"warehouse","orders_count","total_revenue","avg_order_value"
"Желтоксан, 155","3387","89646565.60","26467.84"
"Свободная, 142/1","2188","57484723.04","26272.73"
"Склад Озона FBO","70","461998.59","6599.98"
"Транзитный склад","2","3670.00","1835.00"
