customer_anon,orders_count,total_spent
Customer_1,532,20529943
Customer_2,105,8137496.5
Customer_3,755,4635824.63
Customer_4,128,3183022
Customer_5,153,3029066
Customer_6,153,2910328
Customer_7,118,2416620
Customer_8,138,2313129
Customer_9,84,2279107.5
Customer_10,66,1907076
